pessimistic,success+idempotency,100,4059564,33959526,36036978,36036978,0.00,0,279.3,0.0,50,50.0
pessimistic,success+idempotency,200,8720842,42915131,53532038,54818331,0.00,0,377.4,0.0,100,50.0
stateBased,success,50,340974,1040455,1860206,1860206,0.00,0,342.5,0.0,0,0.0
stateBased,success,100,1232993,6466914,14843175,27328676,0.00,0,369.0,0.0,0,0.0
stateBased,success,200,812620,3257657,11918571,35247102,0.00,0,514.1,0.0,0,0.0
stateBased,fail,50,589851,2333420,5407384,5407384,0.00,0,261.8,46.0,0,0.0
stateBased,fail,100,340975,717270,2405915,3633891,0.00,0,512.8,65.0,0,0.0
stateBased,fail,200,490470,1476279,6678219,7994408,0.00,0,743.5,54.0,0,0.0
stateBased,timeout,50,342182,509893,3818325,3818325,0.00,0,48.2,60.0,0,0.0
stateBased,timeout,100,361471,1534407,2340192,3082871,0.00,0,92.2,64.0,0,0.0
stateBased,timeout,200,632069,1221473,13979710,17561342,0.00,0,179.5,60.5,0,0.0
stateBased,success+idempotency,50,1199382,8536130,9421485,9421485,0.00,0,204.9,0.0,25,50.0
stateBased,success+idempotency,100,461676,2746162,3539604,3539604,0.00,0,357.1,0.0,50,50.0
stateBased,success+idempotency,200,714568,3428787,6619268,14735567,0.00,0,416.7,0.0,100,50.0
stateBased,dedup_unique,200,1368986,12171573,20797451,32043175,0.00,0,694.4,0.0,0,0.0
stateBased,dedup_mixed,200,540519,526464,6047390,13661539,0.00,0,290.7,0.0,100,50.0
stateBased,dedup_high,200,394564,1494513,3260343,3260343,0.00,0,349.7,0.0,150,75.0
stateBased,dedup_burst,200,481039,481039,481039,481039,0.00,0,8.8,0.0,199,99.5
